source_id;dataset_id;carbon_analysis_method;assignment_basis;row_count;evidence_reference;notes
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000966;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000967;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000968;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000969;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000970;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000971;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000972;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000973;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000974;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000975;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000976;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000977;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000978;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000979;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000980;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000981;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000989;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000990;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000991;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000992;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000993;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000994;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000995;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000996;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000997;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000998;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-000999;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001000;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001001;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001002;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001003;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001004;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001005;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001006;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001007;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black (1934), titulação;propagado_por_grupo_duplicado_inequivoco;1;dup-001008;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black modificado/Mebius (1960);propagado_por_grupo_duplicado_inequivoco;3;dup-000514;
wosis_brazil;wosis_latest_orgc;Oxidação úmida - Walkley-Black modificado/Mebius (1960);propagado_por_grupo_duplicado_inequivoco;3;dup-000983;
