LATITUDE;LONGITUDE;BIOME;OUTPUT_STATUS;MATCH_METHOD;CANDIDATE_COUNT;ROW_COUNT;IBGE_EDITION;IBGE_SCALE;LAYER_CRS;SOURCE_URL;ARCHIVE_SHA256
-5.760219;-36.540144;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.040157;-36.900402;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.760147;-35.820416;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.760342;-35.640294;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.760283;-35.459811;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.94033;-38.160105;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.940171;-37.979855;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.939729;-37.799977;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.939725;-37.620073;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.219942;-37.620122;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.939613;-37.259847;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.939845;-36.899923;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.939639;-36.720186;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.939833;-36.539747;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.939582;-36.360029;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.940028;-36.179783;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.93975;-35.819909;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.22001;-37.440369;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.940385;-35.640092;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.939736;-35.459657;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.120413;-38.159828;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.119703;-37.979908;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.120226;-37.799616;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.120274;-37.620104;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.119926;-37.08042;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-5.219952;-37.26011;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.120197;-36.719756;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.120218;-36.359814;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.12001;-36.000409;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.120164;-35.819614;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.12039;-35.640223;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.119808;-35.46036;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-6.119891;-35.279746;Mata Atlântica;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-2.879865;-40.860178;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-3.060061;-40.679623;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.140214;-38.879877;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.140102;-38.699767;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.140131;-38.519803;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.139847;-38.339709;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.140066;-38.159757;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.320301;-41.040236;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319926;-40.859663;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319903;-40.679568;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319999;-40.500186;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.320055;-40.319691;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-3.060011;-40.50044;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319655;-39.959996;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319979;-39.780332;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319972;-39.599642;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.320129;-39.419712;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319791;-39.239858;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.320134;-39.059859;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.320272;-38.879787;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319906;-38.700085;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.320012;-38.519602;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.320049;-38.340341;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.319689;-38.160113;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.320029;-37.980064;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.500291;-41.040322;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.499934;-40.859723;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.500372;-40.679874;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.50001;-40.320432;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.499735;-40.140339;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.49967;-39.9601;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-3.060032;-40.139828;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.499722;-39.780186;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.49983;-39.599723;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.499703;-39.419867;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.500182;-39.240286;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.499957;-39.060396;Caatinga;kept;point_in_polygon;1;1;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.500013;-38.879622;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.499653;-38.699833;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.499656;-38.519775;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
-4.499715;-38.340101;Caatinga;kept;point_in_polygon;1;2;2025;1:250000;EPSG:4674;https://geoftp.ibge.gov.br/informacoes_ambientais/estudos_ambientais/biomas/vetores/2025_Biomas-e-Sistema-Costeiro-Marinho-do-Brasil-1-250000_shp.zip;247B15C427070805044EBE02012F15552850D535FBFECADDB359875CDDA1EA8F
